N, V, Time (ms)
10000000, 2, 663.715
10000000, 4, 717.076
10000000, 8, 765.112
10000000, 16, 719.6
10000000, 32, 625.353
10000000, 64, 629.824
10000000, 128, 625.012
10000000, 256, 624.695
